file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/trading/rules/IsLowestRuleTest.java,org.ta4j.core.trading.rules.IsLowestRuleTest,class,6,6,0,6,2,1,0,3,0,0.25,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,20,0,0,0,0,0,0,21,2,0,2,0,0,0,0,16,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/indicators/AwesomeOscillatorIndicator.java,org.ta4j.core.indicators.AwesomeOscillatorIndicator,class,4,5,1,4,3,3,0,2,1,0.33333334,0.0,0.0,3,0,2,0,1,0,3,0,0,0,2,0,0,2,0,0,0,0,0,15,1,0,0,0,0,0,2,2,0,2,0,0,0,0,19,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/indicators/volume/ChaikinMoneyFlowIndicator.java,org.ta4j.core.indicators.volume.ChaikinMoneyFlowIndicator,class,7,8,1,7,5,2,0,10,0,0.4375,0.0,0.0,4,0,2,1,1,0,3,0,0,0,4,0,0,4,0,0,0,0,1,28,3,1,0,0,0,1,2,9,3,8,1,0,0,0,38,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/indicators/helpers/AverageDirectionalMovementUpIndicatorTest.java,org.ta4j.core.indicators.helpers.AverageDirectionalMovementUpIndicatorTest,class,6,6,0,6,1,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,17,0,0,0,0,2,0,52,3,21,3,0,0,0,0,19,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/analysis/criteria/LinearTransactionCostCriterion.java,org.ta4j.core.analysis.criteria.LinearTransactionCostCriterion,class,7,8,1,7,14,2,0,8,0,0.5357143,0.0,0.0,7,0,5,2,0,0,5,0,0,0,4,0,0,4,0,0,0,0,0,55,6,1,4,0,2,0,4,16,6,11,3,0,0,0,63,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/indicators/helpers/DirectionalDownIndicatorTest.java,org.ta4j.core.indicators.helpers.DirectionalDownIndicatorTest,class,6,6,0,6,1,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,17,0,0,0,0,17,0,86,3,55,3,0,0,0,0,22,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/indicators/helpers/OpenPriceIndicatorTest.java,org.ta4j.core.indicators.helpers.OpenPriceIndicatorTest,class,5,5,0,5,3,1,0,4,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,1,0,1,0,0,0,13,0,1,0,0,0,0,2,3,0,3,1,0,0,0,18,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/TimeSeriesManagerTest.java,org.ta4j.core.TimeSeriesManagerTest,class,10,10,0,10,8,1,0,20,0,0.25,0.0,0.0,8,0,8,0,0,0,8,0,0,0,3,0,0,3,0,0,0,0,11,86,0,0,0,0,0,9,170,25,0,18,0,0,0,0,41,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/trading/rules/AbstractRule.java,org.ta4j.core.trading.rules.AbstractRule,class,2,24,22,2,1,1,22,4,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,6,0,0,0,0,0,1,0,1,0,1,0,0,0,0,23,1025,1
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-examples/src/main/java/ta4jexamples/strategies/RSI2Strategy.java,ta4jexamples.strategies.RSI2Strategy,class,16,18,2,16,3,1,0,8,1,0.0,0.0,0.0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,22,1,0,1,0,0,3,5,10,2,10,1,0,0,0,53,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/indicators/adx/DirectionalMovementMinusIndicator.java,org.ta4j.core.indicators.adx.DirectionalMovementMinusIndicator,class,5,5,0,5,3,3,0,5,0,0.33333334,0.0,0.0,3,0,2,0,1,0,3,0,0,0,3,0,0,3,0,0,3,0,0,17,2,0,0,0,0,1,0,3,1,3,0,0,0,0,33,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/indicators/pivotpoints/PivotPointIndicator.java,org.ta4j.core.indicators.pivotpoints.PivotPointIndicator,class,6,9,3,6,22,3,0,31,3,0.33333334,0.0,0.0,6,0,2,3,1,0,3,0,0,0,1,0,0,1,0,0,1,0,1,70,14,4,5,0,3,0,14,11,6,9,2,0,0,0,107,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/indicators/helpers/GainIndicator.java,org.ta4j.core.indicators.helpers.GainIndicator,class,3,4,1,3,4,3,0,3,0,0.0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,18,3,0,1,0,0,0,3,1,2,1,1,0,0,0,6,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-examples/src/main/java/ta4jexamples/indicators/IndicatorsToCsv.java,ta4jexamples.indicators.IndicatorsToCsv,class,14,15,1,14,5,1,0,13,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,40,0,1,1,2,0,3,12,19,0,18,3,0,0,0,64,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/trading/rules/CrossedUpIndicatorRuleTest.java,org.ta4j.core.trading.rules.CrossedUpIndicatorRuleTest,class,6,6,0,6,2,1,0,3,0,0.25,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,18,0,0,0,0,0,0,16,2,0,2,0,0,0,0,15,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/TradeTest.java,org.ta4j.core.TradeTest,class,3,3,0,3,12,1,0,12,16,0.75,0.0,0.0,12,0,12,0,0,0,12,0,0,0,1,0,0,1,0,0,0,0,0,67,0,0,0,0,0,0,27,8,0,8,0,0,0,0,50,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/indicators/helpers/SumIndicator.java,org.ta4j.core.indicators.helpers.SumIndicator,class,3,5,2,3,3,3,0,2,0,0.0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,14,1,1,0,0,0,0,2,4,0,3,1,0,0,0,15,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/indicators/helpers/LossIndicator.java,org.ta4j.core.indicators.helpers.LossIndicator,class,3,4,1,3,4,3,0,3,0,0.0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,18,3,0,1,0,0,0,3,1,2,1,1,0,0,0,7,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/indicators/adx/DirectionalMovementPlusIndicator.java,org.ta4j.core.indicators.adx.DirectionalMovementPlusIndicator,class,5,5,0,5,3,3,0,5,0,0.33333334,0.0,0.0,3,0,2,0,1,0,3,0,0,0,3,0,0,3,0,0,3,0,0,17,2,0,0,0,0,1,0,3,1,3,0,0,0,0,33,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/indicators/MassIndexIndicatorTest.java,org.ta4j.core.indicators.MassIndexIndicatorTest,class,8,8,0,8,2,1,0,4,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,7,37,0,0,0,0,0,0,96,3,0,3,0,0,0,0,20,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/indicators/StochasticOscillatorDIndicatorTest.java,org.ta4j.core.indicators.StochasticOscillatorDIndicatorTest,class,9,9,0,9,3,1,0,3,0,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,38,0,0,0,0,0,0,74,8,0,8,0,0,0,0,31,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/BaseTimeSeries.java,org.ta4j.core.BaseTimeSeries,class,4,6,2,4,38,1,0,16,33,0.8,0.0,0.0,18,1,15,3,0,0,15,0,0,0,10,2,0,10,0,0,5,0,4,135,11,1,5,0,0,13,21,27,8,17,2,0,0,0,116,1,1
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/indicators/helpers/AverageDirectionalMovementUpIndicator.java,org.ta4j.core.indicators.helpers.AverageDirectionalMovementUpIndicator,class,5,7,2,5,3,2,0,7,0,0.0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,2,0,0,2,0,0,2,0,2,17,2,0,1,0,0,0,3,4,2,4,1,0,0,0,25,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/indicators/volume/AccumulationDistributionIndicatorTest.java,org.ta4j.core.indicators.volume.AccumulationDistributionIndicatorTest,class,7,7,0,7,1,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,18,0,0,0,0,8,0,57,4,12,4,0,0,0,0,20,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/indicators/RandomWalkIndexHighIndicatorTest.java,org.ta4j.core.indicators.RandomWalkIndexHighIndicatorTest,class,8,8,0,8,2,1,0,3,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,13,43,0,0,0,0,0,0,107,3,0,3,0,0,0,0,21,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/AnalysisCriterion.java,org.ta4j.core.AnalysisCriterion,interface,6,11,5,6,6,1,0,6,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,0,2,7,0,5,2,0,0,0,57,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-examples/src/main/java/ta4jexamples/loaders/CsvTradesLoader.java,ta4jexamples.loaders.CsvTradesLoader,class,6,20,14,6,16,1,0,40,6,0.0,0.0,0.0,4,4,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,25,73,2,4,3,2,1,14,18,22,9,16,4,0,0,0,71,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/indicators/helpers/DirectionalUpIndicator.java,org.ta4j.core.indicators.helpers.DirectionalUpIndicator,class,6,7,1,6,3,3,0,4,0,0.33333334,0.0,0.0,3,0,2,0,1,0,3,0,0,0,3,0,0,3,0,0,2,0,0,17,2,0,0,0,0,1,0,3,1,3,0,0,0,0,22,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/indicators/pivotpoints/DeMarkPivotPointIndicator.java,org.ta4j.core.indicators.pivotpoints.DeMarkPivotPointIndicator,class,6,8,2,6,24,3,0,37,3,0.33333334,0.0,0.0,6,0,2,3,1,0,3,0,0,0,1,0,0,1,0,0,1,0,1,81,14,4,5,0,2,0,16,15,7,11,2,0,0,0,121,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/trading/rules/CrossedUpIndicatorRule.java,org.ta4j.core.trading.rules.CrossedUpIndicatorRule,class,6,7,1,6,3,2,0,2,1,0.33333334,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,14,1,0,0,0,0,0,0,2,0,2,0,0,0,0,29,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/trading/rules/IsFallingRuleTest.java,org.ta4j.core.trading.rules.IsFallingRuleTest,class,6,6,0,6,2,1,0,3,0,0.25,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,20,0,0,0,0,0,0,21,2,0,2,0,0,0,0,16,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/indicators/helpers/FixedBooleanIndicator.java,org.ta4j.core.indicators.helpers.FixedBooleanIndicator,class,1,2,1,1,1,3,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/indicators/EMAIndicatorTest.java,org.ta4j.core.indicators.EMAIndicatorTest,class,10,10,0,10,7,1,0,5,0,0.2,0.0,0.0,5,0,5,0,0,0,5,0,0,0,1,0,0,1,0,0,0,0,5,33,0,2,0,0,0,1,30,11,0,11,1,0,0,0,44,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/trading/rules/WaitForRuleTest.java,org.ta4j.core.trading.rules.WaitForRuleTest,class,5,5,0,5,3,1,0,5,0,0.16666667,0.0,0.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,0,0,0,47,0,0,0,0,0,0,36,3,0,2,0,0,0,0,21,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/indicators/CachedIndicator.java,org.ta4j.core.indicators.CachedIndicator,class,5,91,86,5,16,2,0,19,9,0.5833334,0.0,0.0,6,0,3,2,1,0,4,1,0,0,2,0,0,1,1,0,1,0,5,73,2,1,4,0,1,2,11,17,6,11,3,0,0,0,76,1025,1
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/indicators/helpers/TrueRangeIndicator.java,org.ta4j.core.indicators.helpers.TrueRangeIndicator,class,3,4,1,3,4,3,0,7,0,0.0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,13,1,0,2,0,0,0,4,4,2,4,0,0,0,0,13,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/analysis/criteria/AbstractAnalysisCriterionTest.java,org.ta4j.core.analysis.criteria.AbstractAnalysisCriterionTest,class,12,12,0,12,4,1,0,4,0,0.41666666,0.0,0.0,4,0,4,0,0,0,4,0,0,0,3,0,0,3,0,0,0,0,0,32,0,0,0,0,0,3,10,12,0,12,0,0,0,0,43,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/indicators/candles/UpperShadowIndicatorTest.java,org.ta4j.core.indicators.candles.UpperShadowIndicatorTest,class,8,8,0,8,2,1,0,3,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,5,20,0,0,0,0,0,0,30,3,0,3,0,0,0,0,18,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/indicators/CCIIndicatorTest.java,org.ta4j.core.indicators.CCIIndicatorTest,class,8,8,0,8,4,1,0,4,0,0.25,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,6,23,0,2,0,0,0,0,54,6,1,6,1,0,0,0,28,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/indicators/statistics/StandardErrorIndicatorTest.java,org.ta4j.core.indicators.statistics.StandardErrorIndicatorTest,class,7,7,0,7,3,1,0,3,0,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,14,26,0,0,0,0,0,0,42,3,0,3,0,0,0,0,25,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/trading/rules/XorRuleTest.java,org.ta4j.core.trading.rules.XorRuleTest,class,4,4,0,4,2,1,0,4,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,18,0,0,0,0,0,0,8,2,0,2,0,0,0,0,15,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/indicators/candles/UpperShadowIndicator.java,org.ta4j.core.indicators.candles.UpperShadowIndicator,class,4,5,1,4,3,3,0,6,0,0.0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,18,2,0,0,0,0,0,0,4,0,4,1,0,0,0,30,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/indicators/volume/ChaikinMoneyFlowIndicatorTest.java,org.ta4j.core.indicators.volume.ChaikinMoneyFlowIndicatorTest,class,7,7,0,7,1,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,51,0,0,0,0,0,150,27,4,0,4,0,0,0,0,20,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/indicators/FisherIndicator.java,org.ta4j.core.indicators.FisherIndicator$Anonymous1,anonymous,2,2,0,2,4,1,0,9,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0,0,2,8,1,6,1,0,0,0,30,-1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/indicators/pivotpoints/FibonacciReversalIndicator.java,org.ta4j.core.indicators.pivotpoints.FibonacciReversalIndicator,class,6,6,0,6,6,3,0,16,0,0.0,0.0,0.0,3,0,2,0,1,0,3,0,0,0,3,0,0,3,0,0,3,0,0,38,3,1,1,0,2,0,1,9,0,7,1,0,2,0,52,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/trading/rules/AndRuleTest.java,org.ta4j.core.trading.rules.AndRuleTest,class,4,4,0,4,2,1,0,4,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,18,0,0,0,0,0,0,8,2,0,2,0,0,0,0,15,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/indicators/volume/VWAPIndicator.java,org.ta4j.core.indicators.volume.VWAPIndicator,class,6,7,1,6,5,2,0,7,0,0.22222222,0.0,0.0,3,0,2,0,1,0,3,0,0,0,3,0,0,3,0,0,3,0,1,28,3,1,0,0,0,1,3,10,3,8,1,0,0,0,40,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/analysis/criteria/AverageProfitableTradesCriterionTest.java,org.ta4j.core.analysis.criteria.AverageProfitableTradesCriterionTest,class,9,9,0,9,3,1,0,7,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,21,0,0,0,0,0,0,30,8,1,7,0,0,0,0,28,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/indicators/candles/DojiIndicatorTest.java,org.ta4j.core.indicators.candles.DojiIndicatorTest,class,7,7,0,7,3,1,0,5,1,0.33333334,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,28,0,0,0,0,0,3,37,5,0,4,0,0,0,0,21,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/indicators/statistics/SimpleLinearRegressionIndicator.java,org.ta4j.core.indicators.statistics.SimpleLinearRegressionIndicator,class,4,5,1,4,6,2,0,8,0,0.33333334,0.0,0.0,3,0,1,1,1,0,2,0,0,0,4,0,0,4,0,0,0,0,1,41,2,2,0,0,0,0,5,21,6,17,1,0,0,0,45,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/TickTest.java,org.ta4j.core.TickTest,class,5,5,0,5,5,1,0,22,0,0.26666668,0.0,0.0,5,0,5,0,0,0,5,0,0,0,3,0,0,3,0,0,0,0,11,36,0,0,0,0,0,0,36,3,5,3,0,0,0,0,23,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/trading/rules/OrRule.java,org.ta4j.core.trading.rules.OrRule,class,3,4,1,3,2,2,0,2,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,13,1,0,0,0,0,0,0,3,0,3,0,0,0,0,31,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/indicators/volume/VWAPIndicatorTest.java,org.ta4j.core.indicators.volume.VWAPIndicatorTest,class,8,8,0,8,2,1,0,3,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,14,44,0,0,0,0,0,0,109,3,0,3,0,0,0,0,18,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/indicators/CMOIndicator.java,org.ta4j.core.indicators.CMOIndicator,class,5,5,0,5,4,3,0,6,0,0.0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,3,0,0,3,0,0,3,0,2,22,1,2,0,0,0,0,4,9,4,7,1,0,0,0,34,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/analysis/criteria/RewardRiskRatioCriterionTest.java,org.ta4j.core.analysis.criteria.RewardRiskRatioCriterionTest,class,9,9,0,9,6,1,0,8,3,0.33333334,0.0,0.0,6,0,6,0,0,0,6,0,0,0,1,0,0,1,0,0,0,0,14,34,0,0,0,0,13,0,66,13,17,13,0,0,0,0,46,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/indicators/bollinger/BollingerBandsMiddleIndicator.java,org.ta4j.core.indicators.bollinger.BollingerBandsMiddleIndicator,class,3,7,4,3,4,3,0,3,0,0.0,0.0,0.0,4,0,3,0,1,0,4,0,0,0,1,0,0,1,0,0,1,0,0,16,3,0,0,0,0,1,0,1,1,1,0,0,0,0,25,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/indicators/KAMAIndicatorTest.java,org.ta4j.core.indicators.KAMAIndicatorTest,class,7,7,0,7,4,1,0,8,1,0.33333334,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,41,62,0,0,0,1,0,1,138,5,0,5,1,0,0,0,47,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/indicators/WilliamsRIndicatorTest.java,org.ta4j.core.indicators.WilliamsRIndicatorTest,class,11,11,0,11,4,1,0,3,0,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,15,44,0,0,0,0,4,0,93,5,8,5,0,0,0,0,31,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/indicators/TripleEMAIndicator.java,org.ta4j.core.indicators.TripleEMAIndicator,class,4,4,0,4,3,2,0,6,0,0.16666667,0.0,0.0,3,0,2,0,1,0,3,0,0,0,2,0,0,2,0,0,2,0,0,17,2,0,0,0,0,1,0,4,1,4,0,0,0,0,24,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/indicators/candles/BearishEngulfingIndicatorTest.java,org.ta4j.core.indicators.candles.BearishEngulfingIndicatorTest,class,7,7,0,7,2,1,0,4,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,20,0,0,0,0,0,0,25,3,0,3,0,0,0,0,18,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/indicators/candles/ThreeBlackCrowsIndicatorTest.java,org.ta4j.core.indicators.candles.ThreeBlackCrowsIndicatorTest,class,7,7,0,7,2,1,0,5,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,26,0,0,0,0,0,1,41,3,0,3,0,0,0,0,19,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/indicators/helpers/DirectionalDownIndicator.java,org.ta4j.core.indicators.helpers.DirectionalDownIndicator,class,6,7,1,6,3,3,0,4,0,0.33333334,0.0,0.0,3,0,2,0,1,0,3,0,0,0,3,0,0,3,0,0,3,0,0,17,2,0,0,0,0,1,0,3,1,3,0,0,0,0,22,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/TATestsUtils.java,org.ta4j.core.TATestsUtils,class,2,79,77,2,6,1,0,10,8,0.6,0.0,0.0,5,5,5,0,0,0,5,0,0,0,1,1,1,0,0,0,1,0,1,21,0,1,0,0,0,2,2,2,0,2,1,0,0,0,50,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/indicators/volume/PVIIndicator.java,org.ta4j.core.indicators.volume.PVIIndicator,class,4,4,0,4,4,3,0,9,0,0.0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,22,3,0,1,0,0,0,3,7,2,7,1,0,0,0,29,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/trading/rules/FixedRule.java,org.ta4j.core.trading.rules.FixedRule,class,3,5,2,3,4,2,0,2,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,1,17,1,1,1,0,0,0,1,4,0,3,2,0,0,0,22,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/indicators/bollinger/BollingerBandsMiddleIndicatorTest.java,org.ta4j.core.indicators.bollinger.BollingerBandsMiddleIndicatorTest,class,7,7,0,7,3,1,0,3,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,13,0,1,0,0,0,0,15,4,0,4,1,0,0,0,23,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/indicators/ROCIndicatorTest.java,org.ta4j.core.indicators.ROCIndicatorTest,class,7,7,0,7,3,1,0,3,0,0.25,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,5,18,0,1,0,0,0,0,39,5,1,5,1,0,0,0,25,1,0
